industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
汽车零部件,S2802,39,SZ000559,2.606469648832221,,11,1.3,False,0.01,,2753147124,5.46,3.15,,2.06,15059714768,18071738652,3.656,100,7.300888001057553,2116.37,0.37,18.98168781756744,115482074.0,0.07,758131200000,3429652.0,21386447.0,1.19,2.084,258624.0,0.78,130.26,万向钱潮,35.46,3303791344
汽车零部件,S2802,40,SZ002765,,,11,1.22,False,0.01,,405756342,7.49,3.65,,29.36,3039115002,4308062922,0.0,100,3.994033502048973,58.31,-0.4,98.75768762293582,189318027.0,0.09,1434038400000,-5193382.0,25425900.0,1.87,2.305,17919.0,6.26,43.94,蓝黛科技,63.952,575175290
汽车零部件,S2802,41,SH600081,,,11,1.21,False,0.01,,313560000,15.07,4.3,,-14.95,4725349200,4725349200,0.63,100,14.46066634376679,796.55,0.13,26.62031118268196,81248246.0,0.18,867859200000,939428.0,5359728.0,0.9,3.224,21166.0,1.71,0.0,东风科技,23.401,313560000
汽车零部件,S2802,42,SZ003033,20.90362436357143,,11,1.19,False,0.01,,20450000,32.21,2.04,,39.98,658694500,2633167500,1.239,100,,16.88,-0.25,27.86734344999544,17103747.0,0.38,1610294400000,0.0,532891.0,1.02,2.867,3931.0,2.6,43.99,征和工业,23.826,81750000
汽车零部件,S2802,43,SH603358,50.06239753845696,,11,1.15,False,0.01,,439040000,17.59,3.45,,32.77,7722713600,7722713600,1.749,100,10.4897122323213,43.01,0.0,21.99259980507118,20804115.0,0.2,1485273600000,831031.0,1199525.0,1.07,2.683,5777.0,0.27,44.0,华达科技,26.48,439040000
汽车零部件,S2802,44,SH600609,,,11,1.15,False,0.01,,1092667132,5.3,2.48,,-7.5,5791135800,6949362957,0.0,100,-80.73457796535011,-88.57,-0.19,2.95905692103402,20396872.0,0.06,711907200000,0.0,3841304.0,0.76,11.522,21778.0,0.35,64.5,金杯汽车,-16.573,1311200558
汽车零部件,S2802,45,SZ000338,19.87396108934287,,11,1.14,False,0.01,,4244315825,17.68,3.95,,11.97,75039503786,154285524595,2.086,100,20.22973931365311,400.16,0.0,27.68739972053973,1396887136.0,0.2,1177862400000,73028756.19999999,77779226.0,3.55,2.233,325413.0,1.83,217.2,潍柴动力,14.738,8726556821
汽车零部件,S2802,46,SZ200030,23.53902992068315,,11,1.14,False,0.01,,47818915,3.55,1.42,,12.1,169278959,6409354473,10.275,100,14.04159508345829,,0.0,28.1761335121705,108234.0,0.04,749232000000,0.0,30500.0,0.37,0.711,2661.0,0.06,,富奥B,5.318,1810552111
汽车零部件,S2802,47,SZ002625,37.14718191731088,,11,1.14,False,0.01,,1488294977,22.17,5.61,,-0.36,32995499640,47767212901,0.0,100,2.122875244389882,630.96,-0.14,16.81121935127279,583112496.0,0.25,1320249600000,-12511515.0,26041479.0,1.23,6.046,74716.0,1.75,72.0,光启技术,288.051,2154587862
汽车零部件,S2802,48,SZ300863,1.501194044277731,2.708463951260999,11,0.99,False,0.01,7.113,13810000,76.18,1.79,,-29.22,1052045800,4207421400,0.459,100,,-22.73,0.01,52.13782534353284,20665332.0,0.75,1598198400000,0.0,272161.0,0.81,7.106,8596.0,1.97,743.27,卡倍亿,76.303,55230000
汽车零部件,S2802,49,SH603788,-0.032369437956936,,11,0.96,False,0.01,,223065068,12.64,0.96,,-4.9,2819542460,2819542460,4.754,100,9.706428631438188,46.18,0.08,-3.982063946275305,6088234.0,0.12,1421683200000,343436.0,484120.0,0.8300000000000001,1.443,12869.0,0.22,43.97,宁波高发,15.109,223065068
汽车零部件,S2802,50,SH603197,34.26513738512455,,11,0.96,False,0.01,,163941057,33.75,3.05,,19.98,5533010674,6975162383,0.0,100,19.33476619074154,50.16,0.0,20.39625120285537,22037988.0,0.32,1495123200000,737539.0,652660.0,0.7000000000000001,3.286,18808.0,0.4,43.99,保隆科技,31.484,206671478
汽车零部件,S2802,51,SZ002284,,,11,0.96,False,0.01,,685995403,8.45,2.63,,24.26,5789801201,6225613540,0.0,100,2.389857354012782,113.83,-0.12,8.526414967546092,101378452.0,0.08,1251388800000,-5007495.0,11982600.0,0.64,2.497,46482.0,1.75,37.77,亚太股份,98.344,737631936
汽车零部件,S2802,52,SZ002126,1.35783558230369,,11,0.93,False,0.01,,756073603,10.81,2.52,,-20.88,8180716384,8570469025,0.739,100,8.425792582860115,158.71,0.0,25.49073198445548,67772280.0,0.1,1176825600000,521216.0,6298400.0,1.65,2.087,36434.0,0.8300000000000001,143.91,银轮股份,25.658,792095104
汽车零部件,S2802,53,SH605255,4.490629496371845,,11,0.87,False,0.01,,33520000,15.04,1.41,,-2.31,504140800,2016563200,4.95,100,,3.61,-0.13,-1.502532161832859,6131570.0,0.13,1598284800000,0.0,409025.0,0.9400000000000001,2.109,2566.0,1.22,44.0,天普股份,28.214,134080000
汽车零部件,S2802,54,SZ300585,40.84558837239503,4.631547394216138,11,0.84,False,0.01,3.828,160000000,13.13,1.69,340.4432842190903,-4.23,2100800000,2100800000,0.0,100,8.038334783823963,106.48,0.15,20.76196463101729,7256298.0,0.11,1482940800000,0.0,553700.0,0.54,3.828,6274.0,0.35,44.02,奥联电子,50.172,160000000
汽车零部件,S2802,55,SH600660,5.481832932329178,,11,0.8200000000000001,False,0.01,,2002986332,57.79,1.71,,20.27,115752580126,150817078714,1.249,100,13.49644137791548,10533.63,-0.29,10.42905624135983,684393368.0,0.47,739641600000,13907026.0,11815914.0,1.3,6.435,587292.0,0.59,2570.0,福耀玻璃,50.338,2609743532
汽车零部件,S2802,56,SZ300893,37.78103626459725,5.809964438808015,11,0.77,False,0.01,4.809,37500000,23.63,2.6,133.6698606096317,-7.88,886125000,3544500000,1.411,100,18.65984194378686,-11.33,0.25,32.82371011791627,21616676.0,0.18,1600876800000,591394.0,922946.0,0.73,4.813,3272.0,2.46,205.12,松原股份,34.853,150000000
汽车零部件,S2802,57,SH603161,-30.07702418082929,,11,0.77,False,0.01,,133400000,14.48,2.16,,-18.95,1931632000,1931632000,0.869,100,2.524672554089537,-37.33,-0.14,18.77246344712513,28093903.0,0.11,1515081600000,1309966.0,1942766.0,2.01,1.444,4111.0,1.46,44.0,科华控股,57.896,133400000
汽车零部件,S2802,58,SZ300580,28.11435469218388,3.908241030910599,11,0.76,False,0.01,2.314,186517618,19.92,2.93,15.64533817216943,-0.62,3715430951,3984014801,1.255,100,11.93586747837787,67.3,0.05,22.78402600654703,15001747.0,0.15,1484064000000,17835.0,755414.0,0.99,2.314,6031.0,0.41,44.0,贝斯特,19.439,200000743
汽车零部件,S2802,59,SH600960,,,11,0.71,False,0.01,,950515518,4.26,2.6,,-8.19,4049196107,4049196107,0.235,100,1.742066192226929,17.59,0.47,11.44165301784514,35386496.0,0.03,1081267200000,921180.0,8309200.0,1.03,0.81,16670.0,0.87,100.0,渤海汽车,47.753,950515518
汽车零部件,S2802,60,SH605319,71.14293459156093,,11,0.63,False,0.01,,50000000,19.14,2.1,,70.59,957000000,3828000000,,100,,41.53,0.47,18.28170414184622,57115502.0,0.12,1622995200000,0.0,2983070.0,0.54,2.256,2735.0,5.97,44.03,无锡振华,29.976,200000000
汽车零部件,S2802,61,SZ000581,21.93123190228647,,11,0.5700000000000001,False,0.01,,816949740,21.03,1.43,,-3.41,17180453032,21218230487,7.139,100,16.95492781534755,1451.01,0.1,35.80499582092607,82772419.0,0.12,906566400000,2614372.0,3948585.0,1.36,1.108,83237.0,0.48,0.0,威孚高科,6.873,1008950570
汽车零部件,S2802,62,SZ300507,12.40908245075478,4.424059373083768,11,0.5700000000000001,False,0.01,3.391,270641076,8.85,3.18,51.60906098153212,13.63,2395173523,3794681725,0.807,100,9.984273551810407,76.68,0.5700000000000001,20.01339124636985,39666641.0,0.05,1461859200000,0.0,4486561.0,0.63,3.391,10861.0,1.66,43.98,苏奥传感,35.305,428777596
汽车零部件,S2802,63,SZ300695,-11.75946105267492,7.247860777425553,11,0.54,False,0.01,1.863,66677700,52.18,1.12,20.68214200030575,-7.5,3479242386,3479242386,0.0,100,8.096723629437799,-25.02,-0.08,0.8368125975998231,3918991.0,0.28,1504800000000,303022.0,75100.0,1.64,1.862,4734.0,0.11,43.99,兆丰股份,22.706,66677700
汽车零部件,S2802,64,SH600148,36.01965440617239,,11,0.53,False,0.01,,141516450,13.3,1.66,,-8.47,1882168785,1882168785,1.352,100,13.23881274365855,152.92,0.0,27.55727740804206,5818479.0,0.07,895593600000,0.0,438666.0,0.92,3.795,22296.0,0.31,0.0,长春一东,30.138,141516450
汽车零部件,S2802,65,SZ001696,27.01739013950195,,11,0.51,False,0.01,,879168449,7.85,3.84,,6.08,6901472325,8988461322,3.812,100,13.76111575013283,1360.38,-0.38,27.76667346824524,104959431.0,0.04,857577600000,621025.0,13201368.0,0.86,1.945,27214.0,1.5,1340.0,宗申动力,14.53,1145026920
汽车零部件,S2802,66,SH605088,-7.134735105407797,,11,0.5,False,0.01,,40000000,16.21,0.93,,-23.43,648400000,2689806350,3.015,100,7.854430175764161,-10.74,-0.12,24.21819317195963,3198655.0,0.08,1597593600000,0.0,197500.0,1.03,1.859,2097.0,0.49,43.99,冠盛股份,30.624,165935000
汽车零部件,S2802,67,SZ200581,21.93123190228647,,11,0.46,False,0.01,,172380000,15.42,0.85,,16.09,2658099600,15558017789,11.744,100,16.95492781534755,3690.56,0.06,35.80499582092607,598124.0,0.07,810748800000,0.0,38900.0,0.26,0.675,7949.0,0.02,12.2,苏威孚B,4.192,1008950570
汽车零部件,S2802,68,SH601689,21.7496169502823,,11,0.45,False,0.01,,1054987749,38.13,4.45,,-0.26,40226682869,42021035790,0.453,100,8.696617366002236,258.87,0.5,29.76058720055683,292554774.0,0.17,1426694400000,-1223233.0,7669161.0,1.38,4.198,41798.0,0.73,43.98,拓普集团,55.236,1102046572
汽车零部件,S2802,69,SZ301007,41.98645140483521,6.658845651901796,11,0.43,False,0.01,5.701000000000001,36359728,20.79,3.14,40.68829666665014,293.01,755918745,3187938600,0.289,100,,-25.75,0.05,16.09003011912649,58747249.0,0.09,1623772800000,0.0,2832388.0,0.66,5.712,1305.0,7.79,471.83,德迈仕,51.027,153340000
汽车零部件,S2802,70,SH605228,13.16624235313959,,11,0.42,False,0.01,,80000000,9.62,0.63,,64.73,769600000,4040400000,0.885,100,,36.95,0.21,7.830896681032495,5588812.0,0.04,1611072000000,0.0,581417.0,0.56,2.84,3735.0,0.73,43.97,神通科技,31.009,420000000
汽车零部件,S2802,71,SH603009,30.66565554591314,,11,0.34,False,0.01,,338408970,5.87,1.37,,0.17,1986460654,2105745622,0.0,100,3.080271642030612,79.88,-0.17,28.52879500838226,7353004.0,0.02,1405612800000,516975.0,1253050.0,0.93,1.29,15957.0,0.37,43.94,北特科技,44.247,358730089
汽车零部件,S2802,72,SH603006,150.1489600593257,,11,0.34,False,0.01,,191078186,8.98,1.56,,-24.12,1715882110,2283203165,2.672,100,8.87065090674628,60.62,-0.11,18.56138591113312,4320355.0,0.03,1404057600000,0.0,482200.0,1.03,1.316,9650.0,0.25,44.01,联明股份,22.432,254254250
汽车零部件,S2802,73,SZ300978,32.75935165136134,4.96449853306207,11,0.32,False,0.01,4.827,39904806,18.96,1.85,47.5846370202169,130.87,756595122,8014443931,2.637,100,,-35.18,-0.11,12.49315440624525,18954046.0,0.06,1619366400000,0.0,999400.0,0.65,4.824,1936.0,2.5,258.43,东箭科技,37.758,422702739
汽车零部件,S2802,74,SZ300998,24.85556477743731,4.981854102351411,11,0.31,False,0.01,6.441,22699400,32.85,4.21,103.0555098610037,445.68,745675290,3495240000,,100,,-17.87,-0.24,21.19957409914608,48639591.0,0.1,1622563200000,-2492510.0,1475331.0,0.64,6.441,2174.0,6.5,644.19,宁波方正,68.708,106400000
汽车零部件,S2802,75,SZ300547,3.156463518731422,2.985057431142487,11,0.29,False,0.01,2.429,187009730,10.22,1.77,20.68941916362188,2.87,1911239441,2216781098,2.71,100,13.37453843075945,41.64,0.29,20.64543784364703,29634339.0,0.03,1475164800000,642876.0,2902140.0,0.98,2.433,7148.0,1.55,44.0,川环科技,18.799,216906174
汽车零部件,S2802,76,SZ300969,37.42628614056136,7.376774345885588,11,0.26,False,0.01,4.241,20000000,38.21,1.21,64.73436153306282,85.88,764200000,3056800000,0.654,100,,-45.09,0.03,32.10630114071233,11974566.0,0.1,1618156800000,0.0,315301.0,0.93,4.241,1380.0,1.58,176.89,恒帅股份,37.724,80000000
汽车零部件,S2802,77,SZ300652,2.162738075164672,4.080523864381266,11,0.25,False,0.01,2.013,83506071,20.31,2.32,25.42064161902048,0.89,1696008302,1910767136,2.462,100,7.057451890406234,-0.71,-0.1,9.367133824461838,8186730.0,0.05,1494864000000,-564350.0,401400.0,0.77,2.013,2371.0,0.48,44.02,雷迪克,30.17,94080115
汽车零部件,S2802,78,SZ002510,,,11,0.24,False,0.01,,931204858,4.11,1.22,,-19.09,3817939918,3899571127,0.0,100,-30.93142108830797,-42.59,0.24,1.338162910514229,26210053.0,0.01,1290614400000,25734.0,6399000.0,1.09,1.916,31331.0,0.6900000000000001,68.06,天汽模,-5.303,951114909
汽车零部件,S2802,79,SZ301000,56.15117545372254,6.923487492743819,11,0.23,False,0.01,3.636,13333500,73.55,1.17,71.95173097284805,14.37,980678925,3922678925,1.632,100,,-33.14,0.16,47.7600283489642,13909957.0,0.17,1622131200000,0.0,189700.0,0.67,3.636,1872.0,1.42,46.18,肇民科技,33.266,53333500
汽车零部件,S2802,80,SZ002328,38.33956962540437,,11,0.21,False,0.01,,562972896,4.8,1.25,,-3.34,2702269901,3704496000,2.691,100,6.070857337055707,-81.1,-0.21,18.45588819349684,13325003.0,0.01,1262102400000,519715.0,2774200.0,0.71,1.406,17224.0,0.49,34.98,新朋股份,23.463,771770000
汽车零部件,S2802,81,SH603390,,,11,0.21,False,0.01,,128526384,9.49,1.16,,-9.09,1219715384,3337509478,1.055,100,3.213817714481314,-20.1,0.0,-5.172443558718398,8150525.0,0.02,1574611200000,311272.0,859800.0,0.84,1.943,4164.0,0.67,43.99,通达电气,60.421,351686984
汽车零部件,S2802,82,SZ002863,9.125588831929843,,11,0.2,False,0.01,,498813060,5.09,0.79,,-9.91,2538958475,2538958475,0.256,100,4.679467668751503,32.75,0.0,14.35463615053092,5913732.0,0.01,1492444800000,0.0,1164910.0,0.84,1.365,7414.0,0.23,43.98,今飞凯达,37.006,498813060
汽车零部件,S2802,83,SH601717,27.25307660886911,,11,0.19,False,0.01,,1489237170,10.82,2.31,,-1.01,16113546179,19203026223,1.938,100,10.69226082816547,-10.69,-0.18,9.631330665217375,86027882.0,0.02,1280764800000,-3049095.0,7876500.0,0.73,1.384,22465.0,0.53,57.2,郑煤机,13.767,1774771370
汽车零部件,S2802,84,SZ002085,-6.784330234647573,,11,0.18,False,0.01,,2089354118,5.68,1.41,,-13.41,11846637849,12399607774,5.282,100,10.72837480562761,427.15,0.0,3.976031316093298,51128854.0,0.01,1164643200000,-5384861.0,8966600.0,0.78,2.343,21723.0,0.43,44.88,万丰奥威,20.278,2186879678
汽车零部件,S2802,85,SZ002265,-58.94041527640221,,11,0.15,False,0.01,,305230873,6.89,3.2,,-5.49,2103040715,2194920925,0.0,100,-4.616184886329191,4.52,0.0,25.15595838884237,5878997.0,0.01,1217952000000,0.0,859000.0,0.64,2.515,25761.0,0.28,99.65,西仪股份,-52.93,318566172
汽车零部件,S2802,86,SH603013,30.08729698391301,,11,0.15,False,0.01,,510000000,13.66,1.47,,-6.25,6966600000,7024306670,5.132,100,16.08042909488709,-14.23,0.15,9.738954406538136,6224865.0,0.02,1525795200000,-1199685.0,455400.0,1.52,2.0,7333.0,0.09,43.96,亚普股份,12.963,514224500
汽车零部件,S2802,87,SZ002101,,,11,0.12,False,0.01,,528866866,8.7,2.53,,25.54,4601141734,4611551284,1.726,100,5.956570343625709,83.47,0.0,14.63858129215923,60502600.0,0.01,1167321600000,-4702738.0,6939223.0,1.07,0.997,16821.0,1.31,69.15,广东鸿图,17.204,530063366
汽车零部件,S2802,88,SH605005,58.69545685407911,,11,0.12,False,0.01,,40100000,16.23,1.23,,156.54,650823000,6508230000,0.924,100,,113.68,-0.25,16.71661168242839,8838099.0,0.02,1610985600000,0.0,543168.0,0.73,4.819,7366.0,1.35,44.04,合兴股份,29.684,401000000
汽车零部件,S2802,89,SZ300258,0.9800941624590551,4.860566075912126,11,0.08,False,0.01,2.046,446839140,13.02,2.31,20.03005014099976,-18.69,5817845603,6272655204,0.768,100,6.94233078131864,60.48,0.0,9.249489342394824,34167891.0,0.01,1314288000000,3232331.0,2626150.0,1.15,2.044,16553.0,0.59,50.56,精锻科技,35.313,481770753
汽车零部件,S2802,90,SH603037,13.39858519766466,,11,0.06,False,0.01,,104901350,16.47,1.4,,1.86,1727725234,1727725234,3.639,100,10.87090551723637,4.44,0.0,10.18792330119385,3615496.0,0.01,1484841600000,0.0,219800.0,0.76,1.94,6406.0,0.21,43.97,凯众股份,18.205,104901350
汽车零部件,S2802,91,SH603166,55.6254243360566,,11,0.0,False,0.01,,592018710,6.98,1.15,,21.36,4132290596,4132290596,2.869,100,10.32930836590047,14.74,0.14,30.25547276004754,8070158.0,0.0,1417017600000,-344168.0,1161800.0,0.52,1.776,18375.0,0.2,43.97,福达股份,17.716,592018710
汽车零部件,S2802,92,SZ002725,,,11,0.0,False,0.01,,195340563,7.63,1.97,,-6.61,1490448496,1953280000,0.0,100,-0.614815081492159,11.84,-0.26,4.766865860115654,13766826.0,0.0,1390924800000,-1042478.0,1805400.0,0.46,1.917,,0.92,44.01,跃岭股份,-320.364,256000000
汽车零部件,S2802,93,SH605333,5.303971210229141,,11,0.0,False,0.01,,40100000,13.91,1.37,,-6.47,557791000,5577910000,0.468,100,11.56361629616691,119.56,0.0,21.21419035927705,5966884.0,0.0,1597680000000,-286701.0,429400.0,0.63,7.092,4251.0,1.07,43.96,沪光股份,72.479,401000000
汽车零部件,S2802,94,SH900946,,,11,0.0,False,0.001,,230000000,0.201,5.47,,28.85,46230000,213946416,0.0,100,1.523739669522139,-65.99,0.5,33.61706874631296,208662.0,0.0,866476800000,54042.0,1028500.0,2.14,1.818,3276.0,0.45,0.0,天雁B股,116.467,1064410032
汽车零部件,S2802,95,SH603286,69.98066685990676,2.302537996538489,11,0.0,False,0.01,2.671,88076000,14.37,,16.17457999179443,-5.65,1265652120,1265652120,0.237,100,4.228864202359079,27.7,0.0,35.98601078113928,,0.0,1498492800000,,,,2.671,3730.0,,44.01,日盈电子,64.379,88076000
汽车零部件,S2802,96,SZ002363,-22.14418891534769,,11,0.0,False,0.01,,415758167,4.89,0.8200000000000001,,-25.14,2033057437,2034730472,12.27,100,1.876016549873007,-49.4,0.0,-1.811961286203311,5726015.0,0.0,1267718400000,-484110.0,1168990.0,0.99,0.909,26176.0,0.28,46.56,隆基机械,46.975,416100301
汽车零部件,S2802,97,SZ300816,29.2596706513427,8.755418877597657,11,-0.02,False,0.01,8.136,47391428,81.69,2.4,114.3682660413576,2.12,3871405753,6535200000,0.387,100,18.09098034612535,237.87,0.49,34.08590778131384,16567570.0,-0.02,1581264000000,0.0,203600.0,0.89,8.136,7480.0,0.43,43.98,艾可蓝,48.516,80000000
汽车零部件,S2802,98,SH605133,19.80214906892293,,11,-0.05,False,0.01,,40000000,21.97,1.36,,9.23,878800000,3515200000,1.135,100,,-8.77,-0.09,22.79604195068368,12161304.0,-0.01,1614096000000,0.0,553672.0,0.9400000000000001,2.16,2179.0,1.38,44.0,嵘泰股份,25.196,160000000
汽车零部件,S2802,99,SH603950,58.97943065803375,,11,-0.11,False,0.01,,88060895,18.79,0.8,,-15.36,1654664217,4350298380,6.39,100,23.01360462453881,-13.97,0.05,43.92619601991263,5981895.0,-0.02,1590422400000,-794830.0,319100.0,1.11,2.065,5799.0,0.36,44.02,长源东谷,11.667,231522000
汽车零部件,S2802,100,SH603089,123.8304477521889,,11,-0.11,False,0.01,,222497325,8.77,1.03,,-21.76,1951301540,1951301540,1.71,100,16.20096258138074,11.29,-0.11,22.76981420450215,6801671.0,-0.01,1485360000000,-479388.0,775083.0,0.9,1.835,4159.0,0.35,44.02,正裕工业,12.528,222497325
汽车零部件,S2802,101,SZ002813,,,11,-0.19,False,0.01,,56167106,26.32,1.74,,20.79,1478318230,3158400000,0.0,100,26.17046669024433,197.48,-0.19,-23.97308743465425,19509439.0,-0.05,1476201600000,1191919.0,739000.0,0.73,8.228,22571.0,1.32,43.98,路畅科技,35.43,120000000
汽车零部件,S2802,102,SH603917,-17.34670992117626,,11,-0.21,False,0.01,,156800000,9.34,0.75,,-2.47,1464512000,1464512000,2.139,100,6.830673692465073,-33.1,-0.11,5.908333102316621,2044127.0,-0.02,1512316800000,0.0,218500.0,0.77,1.406,3595.0,0.14,44.02,合力科技,21.133,156800000
汽车零部件,S2802,103,SH600480,,,11,-0.21,False,0.01,,763461517,9.39,2.34,,8.18,7168903645,7186546112,1.394,100,6.194633214266147,265.53,0.0,25.88640641814508,33294581.0,-0.02,1060876800000,688333.0,3541113.0,1.12,1.498,45103.0,0.46,100.0,凌云股份,24.889,765340374
汽车零部件,S2802,104,SH603335,36.1093151503669,,11,-0.23,False,0.01,,428144600,4.39,1.14,,-4.47,1879554794,1879554794,0.979,100,8.045199500486069,74.64,0.0,21.35748279493921,5226328.0,-0.01,1497888000000,-367882.0,1188800.0,0.8300000000000001,3.049,5791.0,0.28,43.92,迪生力,38.706,428144600
汽车零部件,S2802,105,SH600676,-64.00816049143734,,11,-0.24,False,0.01,,1028492944,4.18,0.9500000000000001,,-14.52,4299100506,4299100506,0.0,100,-0.7698935308176831,360.72,-0.24,7.927115839103549,4117377.0,-0.01,749145600000,20198.0,984584.0,0.88,0.77,18307.0,0.1,237.5,交运股份,-99.283,1028492944
汽车零部件,S2802,106,SH600626,,,11,-0.24,False,0.01,,808156847,4.22,1.89,,5.76,3410421894,3596669354,0.0,100,-21.31440691998286,274.99,0.24,-12.82646857661928,8839422.0,-0.01,726336000000,-680974.0,2093900.0,0.87,1.331,18706.0,0.26,-61.7,申达股份,-5.524,852291316
汽车零部件,S2802,107,SZ300733,,6.467615809833268,11,-0.26,False,0.01,3.055,118879093,22.7,2.81,171.3768870451034,16.65,2698555411,3890765722,0.0,100,2.315301075437722,50.68,-0.22,34.74654982062069,16778557.0,-0.06,1516032000000,-907350.0,735100.0,0.66,3.055,5773.0,0.62,44.03,西菱动力,138.029,171399371
汽车零部件,S2802,108,SZ000622,-6.714758172409995,,11,-0.28,False,0.01,,425226000,3.53,1.13,,-10.18,1496795520,1496795520,0.0,100,1.530382720354688,-36.69,0.28,91.18554870096804,8422051.0,-0.01,847296000000,-1061504.0,2395400.0,1.27,7.333,16409.0,0.56,134.11,恒立实业,481.68,425226000
汽车零部件,S2802,109,SH603085,104.1089763592467,,11,-0.28,False,0.01,,370225434,7.11,1.12,,-30.43,2632302836,2632302836,0.0,100,7.731310798372496,78.8,0.14,28.17513961524756,16344119.0,-0.02,1435593600000,-714171.0,2302540.0,0.75,2.545,34104.0,0.62,44.02,天成自控,38.861,370225434
汽车零部件,S2802,110,SZ300432,,5.023875517984775,11,-0.29,False,0.01,4.685,723253089,13.85,4.1,30.131511971288,35.12,10017055283,10235596635,0.0,100,17.36645382967922,339.98,-0.79,24.63801396215375,100433203.0,-0.04,1426694400000,-1536392.0,7194395.0,1.28,4.695,22015.0,0.99,44.02,富临精工,29.369,739032248
汽车零部件,S2802,111,SZ002406,25.96725342255905,,11,-0.31,False,0.01,,496137481,6.35,0.9400000000000001,,-3.93,3150473004,3963333945,3.943,100,11.21615474983795,0.31,0.16,34.57732986531013,12857484.0,-0.02,1274112000000,-294720.0,2023400.0,0.96,1.196,18083.0,0.41,-6.43,远东传动,11.058,624147078
汽车零部件,S2802,112,SZ002703,,,11,-0.33,False,0.01,,553065952,6.01,1.82,,2.74,3329457031,4753660715,0.0,100,4.794527623884195,-1.87,-0.33,13.87070461507765,14575894.0,-0.02,1351785600000,0.0,2424550.0,0.5700000000000001,3.48,18669.0,0.44,626.74,浙江世宝,74.486,789644637
汽车零部件,S2802,113,SZ301005,43.95943866314751,7.277186419405242,11,-0.35,False,0.01,3.714,14281726,48.32,1.61,44.96421850846318,32.57,690093000,2760371953,,100,,-28.94,-0.08,21.99709229094646,14329996.0,-0.17,1622476800000,0.0,295800.0,0.59,3.714,1105.0,2.07,61.37,超捷股份,31.012,57126903
汽车零部件,S2802,114,SZ002434,35.14542732339376,,11,-0.36,False,0.01,,1339060550,8.31,1.44,,-1.63,11127593171,11135400000,5.409,100,10.17019036956333,97.36,-0.12,20.16684242433744,29033740.0,-0.03,1276790400000,-3378293.0,3472400.0,1.0,1.633,17703.0,0.26,4.03,万里扬,16.707,1340000000
汽车零部件,S2802,115,SZ002454,141.0543753395673,,11,-0.37,False,0.01,,625288803,5.35,1.3,,-9.0,3351547984,3369197376,1.49,100,7.702469633545989,-73.31,-0.19,18.06361354629633,9343284.0,-0.02,1279555200000,865104.0,1740015.0,0.71,0.919,16770.0,0.28,22.8,松芝股份,12.316,628581600
汽车零部件,S2802,116,SH600178,,,11,-0.39,False,0.01,,462080000,7.71,1.42,,1.83,3562636800,3562636800,0.388,100,5.551104407571898,42.31,-0.26,73.11136095205009,19813651.0,-0.03,908294400000,737612.0,2553600.0,0.81,1.465,24947.0,0.55,0.0,东安动力,29.798,462080000
汽车零部件,S2802,117,SZ000030,23.53902992068315,,11,-0.47,False,0.01,,1759880870,6.38,1.25,,-8.98,11228039951,11551322468,4.702,100,14.04159508345829,-44.52,0.0,28.1761335121705,13322826.0,-0.03,749232000000,-2867771.0,2086000.0,0.8,1.541,33466.0,0.12,154.95,富奥股份,11.532,1810552111
汽车零部件,S2802,118,SZ000903,7.748222417327999,,11,-0.5,False,0.01,,1970800857,4.01,1.99,,-8.66,7922619445,7922619445,0.873,100,4.45845796607613,457.02,0.0,29.66117496528229,54445686.0,-0.02,924105600000,2390637.0,13593774.0,0.76,1.355,22149.0,0.6900000000000001,0.0,云内动力,30.774,1970800857
汽车零部件,S2802,119,SZ002239,103.598913022461,,11,-0.52,False,0.01,,3131359417,3.84,1.3,,-21.31,12024420161,12454111273,0.0,100,-4.79386739923341,130.07,0.0,14.32880718850167,72674284.0,-0.02,1211385600000,-11160727.0,18909800.0,1.04,2.299,35217.0,0.6000000000000001,56.48,奥特佳,-48.905,3243258144
汽车零部件,S2802,120,SZ002536,14.56969213608506,,11,-0.6000000000000001,False,0.01,,471122852,8.26,2.29,,52.67,3886763529,4130872466,1.214,100,7.947781514090023,17.12,0.12,9.368248377506049,94515048.0,-0.05,1294675200000,-1104003.0,11529355.0,0.7000000000000001,1.84,24866.0,2.45,7.17,飞龙股份,23.851,500711814
汽车零部件,S2802,121,SH603758,92.00931213094333,,11,-0.62,False,0.01,,438797049,8.01,0.99,,-17.34,3514764362,3514764362,0.0,100,14.55071585143248,-36.59,0.0,66.44160353767326,13388260.0,-0.05,1494950400000,-6181715.0,1670400.0,3.71,1.333,6835.0,0.38,43.98,秦安股份,9.507,438797049
汽车零部件,S2802,122,SZ002715,48.95405066808809,,11,-0.63,False,0.01,,130231529,14.3,1.04,,-18.23,1862310865,1973400000,0.35,100,3.506198592444622,77.13,0.0,15.48360606511105,2709080.0,-0.09,1392739200000,-843484.0,189100.0,0.87,3.834,13354.0,0.14,44.0,登云股份,111.399,138000000
