industry,stock_code,stock_name,begin,is_end
机械设备,SH603960,克来机电,7/24/2019 0:00,N
机械设备,SH603966,法兰泰克,1/14/2017 18:48,N
机械设备,SH603969,银龙股份,2/16/2015 0:00,N
机械设备,SH603985,恒润股份,5/4/2017 10:43,N
机械设备,SH605001,威奥股份,5/5/2020 19:52,N
机械设备,SH688001,华兴源创,6/26/2019 14:03,N
机械设备,SH688003,天准科技,6/26/2019 14:03,N
机械设备,SH688006,杭可科技,7/3/2019 8:35,N
机械设备,SH688009,中国通号,7/8/2019 9:42,N
机械设备,SH688012,中微公司,7/8/2019 9:42,N
机械设备,SH688015,交控科技,7/11/2019 13:42,N
机械设备,SH688022,瀚川智能,7/11/2019 13:42,N
机械设备,SH688028,沃尔德,7/11/2019 13:43,N
机械设备,SH688033,天宜上佳,7/11/2019 13:43,N
机械设备,SH688037,芯源微,11/29/2019 9:38,N
机械设备,SH688090,瑞松科技,1/22/2020 17:03,N
机械设备,SH688100,威胜信息,1/6/2020 9:11,N
机械设备,SH688128,中国电研,10/23/2019 10:00,N
机械设备,SH688169,石头科技,2/17/2020 8:53,N
机械设备,SH688200,华峰测控,2/4/2020 22:05,N
机械设备,SH688218,江苏北人,11/20/2019 14:29,N
机械设备,SH688310,迈得医疗,11/14/2019 8:58,N
机械设备,SH688333,铂力特,7/8/2019 9:44,N
计算机,SZ000034,神州数码,6/29/2017 0:00,N
计算机,SZ000066,中国长城,1/1/2014 0:00,N
计算机,SZ000158,常山北明,6/29/2017 0:00,N
计算机,SZ000555,神州信息,11/2/2015 0:00,N
计算机,SZ000606,顺利办,6/29/2017 0:00,N
计算机,SZ000662,天夏智慧,6/29/2017 0:00,N
计算机,SZ000938,紫光股份,7/24/2019 0:00,N
计算机,SZ000948,南天信息,7/11/2016 12:24,N
计算机,SZ000977,浪潮信息,1/1/2014 0:00,N
计算机,SZ000997,新大陆,6/2/2015 0:00,N
计算机,SZ002063,远光软件,7/14/2015 0:00,N
计算机,SZ002065,东华软件,11/2/2015 0:00,N
计算机,SZ002072,*ST凯瑞,6/29/2017 0:00,N
计算机,SZ002152,广电运通,5/26/2017 9:59,N
计算机,SZ002153,石基信息,10/26/2015 0:00,N
计算机,SZ002177,御银股份,1/1/2014 0:01,N
计算机,SZ002180,纳思达,7/24/2019 0:00,N
计算机,SZ002195,二三四五,11/2/2015 0:00,N
计算机,SZ002197,证通电子,1/1/2014 0:00,N
计算机,SZ002212,南洋股份,7/24/2019 0:00,N
计算机,SZ002230,科大讯飞,11/2/2015 0:00,N
计算机,SZ002232,启明信息,11/2/2015 0:00,N
计算机,SZ002253,川大智胜,11/2/2015 0:00,N
计算机,SZ002268,卫士通,6/29/2017 0:00,N
计算机,SZ002279,久其软件,1/1/2014 0:01,N
计算机,SZ002280,联络互动,11/3/2015 0:00,N
计算机,SZ002296,辉煌科技,6/29/2017 0:00,N
计算机,SZ002308,威创股份,1/25/2016 0:00,N
计算机,SZ002312,三泰控股,7/24/2019 0:00,N
计算机,SZ002316,亚联发展,7/24/2019 0:00,N
计算机,SZ002331,皖通科技,2/19/2016 0:00,N
计算机,SZ002362,汉王科技,11/2/2015 0:00,N
计算机,SZ002368,太极股份,11/2/2015 0:00,N
计算机,SZ002373,千方科技,11/2/2015 0:00,N
计算机,SZ002376,新北洋,1/1/2014 0:00,N
计算机,SZ002380,科远智慧,1/1/2014 0:01,N
计算机,SZ002383,合众思壮,10/26/2015 0:00,N
计算机,SZ002401,中远海科,11/2/2015 0:00,N
计算机,SZ002405,四维图新,11/2/2015 0:00,N
计算机,SZ002410,广联达,11/2/2015 0:00,N
计算机,SZ002417,深南股份,7/24/2019 0:00,N
计算机,SZ002421,达实智能,11/2/2015 0:00,N
计算机,SZ002439,启明星辰,1/1/2014 0:01,N
计算机,SZ002474,榕基软件,11/2/2015 0:00,N
计算机,SZ002512,达华智能,6/19/2018 16:12,N
计算机,SZ002528,英飞拓,1/1/2014 0:00,N
计算机,SZ002530,金财互联,7/13/2018 0:00,N
计算机,SZ002537,海联金汇,7/24/2019 0:00,N
计算机,SZ002577,雷柏科技,8/4/2016 1:33,N
计算机,SZ002609,捷顺科技,11/3/2015 0:00,N
计算机,SZ002642,*ST荣联,11/2/2015 0:00,N
计算机,SZ002649,博彦科技,11/2/2015 0:00,N
计算机,SZ002657,中科金财,11/2/2015 0:00,N
计算机,SZ002766,*ST索菱,7/25/2016 13:07,N
计算机,SZ002771,真视通,1/18/2015 0:06,N
计算机,SZ002777,久远银海,1/7/2016 0:00,N
计算机,SZ002835,同为股份,12/11/2016 16:15,N
计算机,SZ002912,中新赛克,11/21/2017 13:46,N
计算机,SZ002920,德赛西威,12/8/2017 15:02,N
计算机,SZ002987,京北方,4/16/2020 16:23,N
计算机,SZ002990,盛视科技,5/13/2020 18:44,N
计算机,SZ300002,神州泰岳,7/11/2016 0:00,N
计算机,SZ300010,立思辰,11/2/2015 0:00,N
计算机,SZ300020,银江股份,11/3/2015 0:00,N
计算机,SZ300033,同花顺,2/19/2016 0:00,N
计算机,SZ300036,超图软件,11/2/2015 0:00,N
计算机,SZ300042,朗科科技,1/1/2014 0:00,N
计算机,SZ300044,赛为智能,11/2/2015 0:00,N
计算机,SZ300045,华力创通,11/3/2015 0:00,N
计算机,SZ300047,天源迪科,11/2/2015 0:00,N
计算机,SZ300074,华平股份,11/2/2015 0:00,N
计算机,SZ300075,数字政通,11/2/2015 0:00,N
计算机,SZ300079,数码科技,11/2/2015 0:00,N
计算机,SZ300085,银之杰,5/20/2017 1:33,N
计算机,SZ300096,易联众,5/26/2017 10:00,N
计算机,SZ300130,新国都,1/1/2014 0:01,N
计算机,SZ300150,世纪瑞尔,11/2/2015 0:00,N
计算机,SZ300155,安居宝,1/1/2014 0:00,N
计算机,SZ300166,东方国信,2/19/2016 0:00,N
计算机,SZ300167,迪威迅,8/4/2016 1:33,N
计算机,SZ300168,万达信息,1/1/2014 0:01,N
计算机,SZ300170,汉得信息,8/14/2015 0:00,N
计算机,SZ300177,中海达,8/14/2015 0:00,N
计算机,SZ300188,美亚柏科,10/26/2015 0:00,N
计算机,SZ300202,聚龙股份,1/1/2014 0:00,N
计算机,SZ300209,天泽信息,11/2/2015 0:00,N
计算机,SZ300212,易华录,8/13/2015 0:00,N
计算机,SZ300229,拓尔思,1/1/2014 0:01,N
计算机,SZ300231,银信科技,11/2/2015 0:00,N
计算机,SZ300235,方直科技,11/3/2015 0:00,N
计算机,SZ300245,天玑科技,11/2/2015 0:00,N
计算机,SZ300248,新开普,11/3/2015 0:00,N
计算机,SZ300250,初灵信息,7/13/2018 0:00,N
计算机,SZ300253,卫宁健康,11/2/2015 0:00,N
计算机,SZ300264,佳创视讯,11/2/2015 0:00,N
计算机,SZ300270,中威电子,1/1/2014 0:01,N
计算机,SZ300271,华宇软件,1/1/2014 0:01,N
计算机,SZ300277,海联讯,11/2/2015 0:00,N
计算机,SZ300287,飞利信,11/2/2015 0:00,N
计算机,SZ300288,朗玛信息,6/29/2017 0:00,N
计算机,SZ300290,荣科科技,11/3/2015 0:00,N
计算机,SZ300297,蓝盾股份,11/2/2015 0:00,N
计算机,SZ300300,汉鼎宇佑,1/1/2014 0:01,N
计算机,SZ300302,同有科技,1/1/2014 0:01,N
计算机,SZ300311,任子行,11/2/2015 0:00,N
计算机,SZ300324,旋极信息,10/28/2015 0:00,N
计算机,SZ300330,华虹计通,11/3/2015 0:00,N
计算机,SZ300333,兆日科技,10/26/2015 0:00,N
计算机,SZ300339,润和软件,11/2/2015 0:00,N
计算机,SZ300344,太空智造,7/24/2019 0:00,N
计算机,SZ300348,长亮科技,1/1/2014 0:00,N
计算机,SZ300352,北信源,11/2/2015 0:00,N
计算机,SZ300365,恒华科技,11/3/2015 0:00,N
计算机,SZ300366,创意信息,1/8/2014 0:00,N
计算机,SZ300367,东方网力,7/13/2018 0:00,N
计算机,SZ300368,汇金股份,1/8/2014 0:00,N
计算机,SZ300369,绿盟科技,11/2/2015 0:00,N
计算机,SZ300377,赢时胜,1/8/2014 0:01,N
计算机,SZ300378,鼎捷软件,11/2/2015 0:00,N
计算机,SZ300379,东方通,1/22/2014 0:01,N
计算机,SZ300380,安硕信息,11/2/2015 0:00,N
计算机,SZ300386,飞天诚信,11/3/2015 0:00,N
计算机,SZ300399,京天利,11/2/2015 0:00,N
计算机,SZ300419,浩丰科技,1/15/2015 0:00,N
计算机,SZ300440,运达科技,4/13/2015 0:00,N
计算机,SZ300448,浩云科技,1/13/2015 0:04,N
计算机,SZ300449,汉邦高科,1/13/2015 0:04,N
计算机,SZ300451,创业慧康,1/6/2015 0:05,N
计算机,SZ300454,深信服,5/5/2018 17:14,N
计算机,SZ300455,康拓红外,6/29/2017 0:00,N
计算机,SZ300462,华铭智能,1/25/2015 0:05,N
计算机,SZ300465,高伟达,1/25/2015 0:05,N
计算机,SZ300468,四方精创,1/25/2015 0:05,N
计算机,SZ300469,信息发展,11/3/2015 0:00,N
计算机,SZ300479,神思电子,2/19/2016 0:00,N
计算机,SZ300496,中科创达,12/23/2015 0:00,N
计算机,SZ300508,维宏股份,4/24/2016 0:00,N
计算机,SZ300520,科大国创,12/5/2016 11:28,N
计算机,SZ300523,辰安科技,7/18/2016 0:00,N
计算机,SZ300525,博思软件,7/18/2016 0:00,N
计算机,SZ300532,今天国际,8/4/2016 0:00,N
计算机,SZ300541,先进数通,7/24/2019 0:00,N
计算机,SZ300542,新晨科技,9/7/2016 0:00,N
计算机,SZ300546,雄帝科技,6/29/2017 0:00,N
计算机,SZ300550,和仁科技,10/17/2016 0:00,N
计算机,SZ300552,万集科技,10/17/2016 0:00,N
计算机,SZ300556,丝路视觉,10/28/2016 21:33,N
计算机,SZ300559,佳发教育,10/28/2016 21:36,N
计算机,SZ300561,汇金科技,11/6/2016 18:25,N
计算机,SZ300579,数字认证,12/11/2016 16:16,N
计算机,SZ300588,熙菱信息,12/19/2016 12:07,N
计算机,SZ300598,诚迈科技,1/14/2017 18:20,N
计算机,SZ300605,恒锋信息,1/14/2017 18:28,N
计算机,SZ300608,思特奇,1/24/2017 10:32,N
计算机,SZ300609,汇纳科技,1/19/2017 17:13,N
计算机,SZ300624,万兴科技,1/7/2018 22:48,N
计算机,SZ300634,彩讯股份,4/3/2018 10:00,N
计算机,SZ300645,正元智慧,4/19/2017 16:47,N
计算机,SZ300659,中孚信息,5/11/2017 13:41,N
计算机,SZ300663,科蓝软件,5/22/2017 13:48,N
计算机,SZ300674,宇信科技,10/30/2018 14:02,N
计算机,SZ300678,中科信息,7/12/2017 1:53,N
计算机,SZ300682,朗新科技,7/26/2017 21:02,N
计算机,SZ300687,赛意信息,7/26/2017 21:02,N
计算机,SZ300730,科创信息,11/21/2017 13:41,N
计算机,SZ300738,奥飞数据,1/29/2018 19:38,N
计算机,SZ300766,每日互动,4/2/2019 0:00,N
计算机,SZ300768,迪普科技,3/26/2019 14:10,N
计算机,SZ300771,智莱科技,4/4/2019 14:26,N
计算机,SZ300773,拉卡拉,4/18/2019 9:53,N
计算机,SZ300789,唐源电气,8/19/2019 8:41,N
计算机,SZ300799,左江科技,10/18/2019 8:35,N
计算机,SZ300803,指南针,11/1/2019 13:33,N
计算机,SZ300807,天迈科技,12/5/2019 11:39,N
计算机,SZ300830,金现代,4/16/2020 16:20,N
计算机,SH600100,同方股份,1/1/2014 0:00,N
计算机,SH600271,航天信息,11/2/2015 0:00,N
计算机,SH600410,华胜天成,1/1/2014 0:01,N
计算机,SH600446,金证股份,11/2/2015 0:00,N
计算机,SH600476,湘邮科技,11/3/2015 0:00,N
计算机,SH600536,中国软件,11/3/2015 0:00,N
计算机,SH600570,恒生电子,11/2/2015 0:00,N
计算机,SH600571,信雅达,6/1/2015 0:00,N
计算机,SH600588,用友网络,11/2/2015 0:00,N
计算机,SH600602,云赛智联,6/19/2018 16:12,N
计算机,SH600654,ST中安,6/19/2018 16:12,N
计算机,SH600701,*ST工新,6/29/2017 0:00,N
计算机,SH600718,东软集团,11/3/2015 0:00,N
计算机,SH600728,佳都科技,11/3/2015 0:00,N
计算机,SH600756,浪潮软件,11/3/2015 0:00,N
计算机,SH600797,浙大网新,11/3/2015 0:00,N
计算机,SH600800,天津磁卡,6/29/2017 0:00,N
计算机,SH600845,宝信软件,11/2/2015 0:00,N
计算机,SH600850,华东电脑,6/19/2018 16:12,N
计算机,SH600855,航天长峰,9/13/2016 0:00,N
计算机,SH601360,三六零,3/1/2018 11:26,N
计算机,SH601519,大智慧,1/18/2015 0:08,N
计算机,SH603019,中科曙光,11/3/2015 0:00,N
计算机,SH603039,泛微网络,1/5/2017 21:40,N
计算机,SH603106,恒银金融,9/7/2017 14:56,N
计算机,SH603138,海量数据,2/14/2017 17:47,N
计算机,SH603189,网达软件,9/7/2016 0:00,N
计算机,SH603232,格尔软件,4/19/2017 16:49,N
计算机,SH603383,顶点软件,5/4/2017 10:05,N
计算机,SH603496,恒为科技,5/22/2017 13:49,N
计算机,SH603508,思维列控,9/30/2016 0:00,N
计算机,SH603516,淳中科技,1/29/2018 19:39,N
计算机,SH603528,多伦科技,7/24/2019 0:00,N
计算机,SH603636,南威软件,11/3/2015 0:00,N
计算机,SH603660,苏州科达,12/1/2016 21:11,N
计算机,SH603869,新智认知,7/24/2019 0:00,N
计算机,SH603881,数据港,6/29/2017 0:00,N
计算机,SH603918,金桥信息,6/16/2016 0:00,N
计算机,SH603927,中科软,8/22/2019 15:00,N
计算机,SH603990,麦迪科技,1/23/2017 14:08,N
计算机,SH688023,安恒信息,10/23/2019 10:00,N
计算机,SH688030,山石网科,9/11/2019 8:43,N
计算机,SH688039,当虹科技,11/29/2019 9:38,N
计算机,SH688051,佳华科技,3/8/2020 16:00,N
计算机,SH688058,宝兰德,10/21/2019 8:43,N
计算机,SH688066,航天宏图,7/11/2019 13:43,N
计算机,SH688078,龙软科技,12/12/2019 13:31,N
计算机,SH688086,紫晶存储,2/4/2020 22:04,N
计算机,SH688088,虹软科技,7/8/2019 9:43,N
计算机,SH688111,金山办公,11/1/2019 13:33,N
计算机,SH688118,普元信息,11/20/2019 14:29,N
计算机,SH688158,优刻得-W,1/6/2020 9:11,N
计算机,SH688168,安博通,8/22/2019 15:01,N
计算机,SH688188,柏楚电子,7/24/2019 14:08,N
计算机,SH688208,道通科技,1/22/2020 17:03,N
计算机,SH688228,开普云,3/10/2020 8:53,N
计算机,SH688258,卓易信息,11/20/2019 14:30,N
计算机,SH688288,鸿泉物联,10/23/2019 10:01,N
计算机,SH688318,财富趋势,4/13/2020 8:54,N
计算机,SH688365,光云科技,4/16/2020 16:21,N
计算机,SH688369,致远互联,10/21/2019 8:57,N
计算机,SH688588,凌志软件,4/27/2020 8:39,N
家用电器,SZ000016,深康佳A,6/2/2008 0:00,N
家用电器,SZ000333,美的集团,11/2/2015 0:00,N
家用电器,SZ000404,长虹华意,10/10/2011 0:00,N
家用电器,SZ000521,长虹美菱,12/28/2016 14:09,N
家用电器,SZ000651,格力电器,11/2/2015 0:00,N
家用电器,SZ000801,四川九洲,4/1/2015 0:00,N
家用电器,SZ000810,创维数字,4/20/2018 1:43,N
家用电器,SZ000921,海信家电,6/2/2008 0:00,N
家用电器,SZ002011,盾安环境,6/25/2015 0:00,N
家用电器,SZ002032,苏泊尔,11/2/2015 0:00,N
家用电器,SZ002035,华帝股份,8/26/2015 0:00,N
家用电器,SZ002050,三花智控,6/20/2016 0:00,N
家用电器,SZ002052,*ST同洲,6/27/2006 0:00,N
家用电器,SZ002242,九阳股份,8/26/2015 0:00,N
家用电器,SZ002290,*ST中科,8/20/2009 0:00,N
家用电器,SZ002403,爱仕达,5/10/2010 0:00,N
家用电器,SZ002418,*ST康盛,10/10/2011 0:00,N
家用电器,SZ002420,*ST毅昌,5/12/2010 0:00,N
家用电器,SZ002429,兆驰股份,10/10/2011 0:00,N
家用电器,SZ002473,圣莱达,8/30/2010 0:00,N
家用电器,SZ002508,老板电器,11/2/2015 0:00,N
家用电器,SZ002519,银河电子,8/14/2015 0:00,N
家用电器,SZ002543,万和电气,1/19/2011 0:01,N
家用电器,SZ002614,奥佳华,12/26/2017 0:00,N
家用电器,SZ002668,奥马电器,3/28/2012 0:00,N
家用电器,SZ002676,顺威股份,5/15/2012 0:00,N
家用电器,SZ002677,浙江美大,5/14/2012 0:00,N
家用电器,SZ002705,新宝股份,1/8/2014 0:00,N
家用电器,SZ002723,金莱特,1/22/2014 0:00,N
家用电器,SZ002759,天际股份,5/25/2015 0:00,N
家用电器,SZ002848,高斯贝尔,1/19/2017 17:13,N
家用电器,SZ002860,星帅尔,3/30/2017 17:20,N
家用电器,SZ002959,小熊电器,7/18/2019 11:05,N
家用电器,SZ300160,秀强股份,11/3/2015 0:00,N
家用电器,SZ300217,东方电热,10/10/2011 0:00,N
家用电器,SZ300247,融捷健康,7/18/2011 0:00,N
家用电器,SZ300249,依米康,7/25/2011 0:00,N
家用电器,SZ300272,开能健康,10/21/2011 0:00,N
家用电器,SZ300342,天银机电,7/16/2012 0:00,N
家用电器,SZ300403,汉宇集团,10/31/2015 0:00,N
家用电器,SZ300475,聚隆科技,6/15/2015 0:00,N
家用电器,SH600060,海信视像,11/2/2015 0:00,N
家用电器,SH600336,澳柯玛,6/2/2008 0:00,N
家用电器,SH600619,海立股份,5/26/2017 10:00,N
家用电器,SH600690,海尔智家,11/2/2015 0:00,N
家用电器,SH600839,四川长虹,6/2/2008 0:00,N
家用电器,SH600854,春兰股份,6/2/2008 0:00,N
家用电器,SH600983,惠而浦,8/26/2015 0:00,N
家用电器,SH603355,莱克电气,2/19/2017 17:23,N
家用电器,SH603366,日出东方,1/10/2017 15:57,N
家用电器,SH603519,立霸股份,3/9/2015 0:00,N
家用电器,SH603578,三星新材,2/14/2017 18:22,N
家用电器,SH603579,荣泰健康,12/26/2017 0:00,N
家用电器,SH603657,春光科技,8/9/2018 16:45,N
家用电器,SH603677,奇精机械,1/19/2017 17:15,N
家用电器,SH603726,朗迪集团,4/18/2016 0:00,N
家用电器,SH603868,飞科电器,1/23/2017 14:04,N
家用电器,SH603996,*ST中新,12/24/2015 0:00,N
建筑材料,SZ000012,南玻A,7/21/2015 0:00,N
建筑材料,SZ000023,深天地A,1/1/2014 0:01,N
建筑材料,SZ000401,冀东水泥,1/1/2014 0:01,N
建筑材料,SZ000546,金圆股份,7/1/2015 0:00,N
建筑材料,SZ000619,海螺型材,1/1/2014 0:01,N
建筑材料,SZ000672,上峰水泥,1/1/2014 0:01,N
建筑材料,SZ000786,北新建材,8/14/2015 0:00,N
建筑材料,SZ000789,万年青,1/1/2014 0:01,N
建筑材料,SZ000877,天山股份,1/1/2014 0:01,N
建筑材料,SZ000935,四川双马,1/1/2014 0:01,N
建筑材料,SZ002043,兔宝宝,1/1/2014 0:01,N
建筑材料,SZ002066,瑞泰科技,1/1/2014 0:01,N
建筑材料,SZ002082,万邦德,1/1/2014 0:01,N
建筑材料,SZ002088,鲁阳节能,9/20/2016 0:00,N
建筑材料,SZ002162,悦心健康,1/1/2014 0:01,N
建筑材料,SZ002163,中航三鑫,1/1/2014 0:01,N
建筑材料,SZ002225,濮耐股份,1/1/2014 0:01,N
建筑材料,SZ002233,塔牌集团,1/1/2014 0:01,N
建筑材料,SZ002271,东方雨虹,1/1/2014 0:01,N
建筑材料,SZ002302,西部建设,1/1/2014 0:01,N
建筑材料,SZ002323,*ST百特,5/25/2016 0:00,N
建筑材料,SZ002333,*ST罗普,1/1/2014 0:01,N
建筑材料,SZ002372,伟星新材,8/14/2015 0:00,N
建筑材料,SZ002392,北京利尔,1/1/2014 0:01,N
建筑材料,SZ002398,垒知集团,1/1/2014 0:01,N
建筑材料,SZ002457,青龙管业,11/2/2015 0:00,N
建筑材料,SZ002596,海南瑞泽,1/1/2014 0:01,N
建筑材料,SZ002623,亚玛顿,1/1/2014 0:01,N
建筑材料,SZ002641,永高股份,1/1/2014 0:01,N
建筑材料,SZ002652,扬子新材,1/1/2014 0:02,N
建筑材料,SZ002671,龙泉股份,1/1/2014 0:01,N
建筑材料,SZ002694,顾地科技,1/1/2014 0:01,N
建筑材料,SZ002718,友邦吊顶,1/22/2014 0:01,N
建筑材料,SZ002742,三圣股份,2/15/2015 0:00,N
建筑材料,SZ002785,万里石,12/24/2015 0:00,N
建筑材料,SZ002791,坚朗五金,4/18/2016 0:00,N
建筑材料,SZ002918,蒙娜丽莎,12/8/2017 15:01,N
建筑材料,SZ300093,金刚玻璃,1/1/2014 0:01,N
建筑材料,SZ300117,嘉寓股份,1/1/2014 0:01,N
建筑材料,SZ300198,纳川股份,1/1/2014 0:01,N
建筑材料,SZ300234,开尔新材,1/1/2014 0:01,N
建筑材料,SZ300374,恒通科技,3/9/2015 0:00,N
建筑材料,SZ300599,雄塑科技,1/14/2017 18:21,N
建筑材料,SZ300715,凯伦股份,10/30/2017 14:46,N
建筑材料,SZ300737,科顺股份,1/29/2018 19:37,N
建筑材料,SH600321,正源股份,1/1/2014 0:01,N
建筑材料,SH600326,西藏天路,7/24/2019 0:00,N
建筑材料,SH600425,青松建化,1/1/2014 0:01,N
建筑材料,SH600449,宁夏建材,1/1/2014 0:01,N
建筑材料,SH600585,海螺水泥,8/23/2016 0:00,N
建筑材料,SH600586,金晶科技,1/1/2014 0:01,N
建筑材料,SH600668,尖峰集团,1/1/2014 0:01,N
建筑材料,SH600678,四川金顶,1/1/2014 0:01,N
建筑材料,SH600720,祁连山,1/1/2014 0:01,N
建筑材料,SH600801,华新水泥,8/25/2016 0:00,N
建筑材料,SH600802,福建水泥,1/1/2014 0:01,N
建筑材料,SH600819,耀皮玻璃,1/1/2014 0:01,N
建筑材料,SH600876,洛阳玻璃,1/1/2014 0:00,N
建筑材料,SH600881,亚泰集团,1/1/2014 0:01,N
建筑材料,SH600883,博闻科技,5/20/2017 1:33,N
建筑材料,SH601636,旗滨集团,1/1/2014 0:01,N
建筑材料,SH601865,福莱特,1/24/2019 8:52,N
建筑材料,SH601992,金隅集团,7/24/2019 0:00,N
建筑材料,SH603038,华立股份,1/5/2017 21:40,N
建筑材料,SH603616,韩建河山,6/15/2015 0:00,N
建筑材料,SH603856,东宏股份,10/30/2017 14:53,N
建筑材料,SH603937,丽岛新材,10/30/2017 14:53,N
建筑装饰,SZ000010,*ST美丽,7/1/2015 0:00,N
建筑装饰,SZ000055,方大集团,1/1/2014 0:01,N
建筑装饰,SZ000065,北方国际,5/25/2016 0:00,N
建筑装饰,SZ000498,山东路桥,1/1/2014 0:01,N
建筑装饰,SZ000628,高新发展,7/13/2018 0:00,N
建筑装饰,SZ000779,甘咨询,7/24/2019 0:00,N
建筑装饰,SZ000928,中钢国际,5/25/2016 0:00,N
建筑装饰,SZ002047,宝鹰股份,7/1/2014 0:00,N
建筑装饰,SZ002051,中工国际,11/5/2015 0:00,N
建筑装饰,SZ002060,粤水电,1/1/2014 0:01,N
建筑装饰,SZ002061,浙江交科,7/13/2018 0:00,N
建筑装饰,SZ002062,宏润建设,1/1/2014 0:01,N
建筑装饰,SZ002081,金螳螂,5/25/2016 0:00,N
建筑装饰,SZ002116,中国海诚,10/16/2015 0:00,N
建筑装饰,SZ002135,东南网架,1/1/2014 0:01,N
建筑装饰,SZ002140,东华科技,5/25/2016 0:00,N
建筑装饰,SZ002178,延华智能,1/1/2014 0:01,N
建筑装饰,SZ002200,*ST云投,11/3/2015 0:00,N
建筑装饰,SZ002298,中电兴发,7/24/2019 0:00,N
建筑装饰,SZ002307,北新路桥,8/17/2015 0:00,N
建筑装饰,SZ002310,东方园林,5/26/2017 9:59,N
建筑装饰,SZ002325,洪涛股份,1/1/2014 0:01,N
建筑装饰,SZ002374,丽鹏股份,6/29/2017 0:00,N
建筑装饰,SZ002375,亚厦股份,1/1/2014 0:01,N
建筑装饰,SZ002431,棕榈股份,5/25/2016 0:00,N
建筑装饰,SZ002469,三维工程,10/16/2015 0:00,N
建筑装饰,SZ002482,广田集团,5/25/2016 0:00,N
建筑装饰,SZ002504,弘高创意,5/26/2017 10:00,N
建筑装饰,SZ002541,鸿路钢构,5/25/2016 0:00,N
建筑装饰,SZ002542,中化岩土,8/17/2015 0:00,N
建筑装饰,SZ002586,*ST围海,10/16/2015 0:00,N
建筑装饰,SZ002593,日上集团,7/24/2019 0:00,N
建筑装饰,SZ002620,瑞和股份,5/25/2016 0:00,N
建筑装饰,SZ002628,成都路桥,1/1/2014 0:01,N
建筑装饰,SZ002663,普邦股份,11/5/2015 0:00,N
建筑装饰,SZ002713,东易日盛,5/25/2016 0:00,N
建筑装饰,SZ002717,岭南股份,7/1/2015 0:00,N
建筑装饰,SZ002743,富煌钢构,2/15/2015 0:00,N
建筑装饰,SZ002775,文科园林,6/18/2015 0:00,N
建筑装饰,SZ002781,奇信股份,11/5/2015 0:00,N
建筑装饰,SZ002789,建艺集团,3/23/2016 0:00,N
建筑装饰,SZ002811,郑中设计,8/23/2016 0:00,N
建筑装饰,SZ002822,中装建设,12/1/2016 17:59,N
建筑装饰,SZ002830,名雕股份,12/11/2016 16:15,N
建筑装饰,SZ002856,美芝股份,3/1/2017 14:30,N
建筑装饰,SZ002883,中设股份,6/19/2017 15:06,N
建筑装饰,SZ002941,新疆交建,10/30/2018 14:01,N
建筑装饰,SZ002949,华阳国际,2/18/2019 14:07,N
建筑装饰,SZ002963,豪尔赛,9/19/2019 9:23,N
建筑装饰,SZ002989,中天精装,5/5/2020 19:51,N
建筑装饰,SZ300197,铁汉生态,1/1/2014 0:01,N
建筑装饰,SZ300237,美晨生态,6/29/2017 0:00,N
建筑装饰,SZ300284,苏交科,7/14/2015 0:00,N
建筑装饰,SZ300355,蒙草生态,5/25/2016 0:00,N
建筑装饰,SZ300384,三联虹普,7/24/2019 0:00,N
建筑装饰,SZ300492,华图山鼎,7/13/2018 0:00,N
建筑装饰,SZ300495,美尚生态,11/5/2015 0:00,N
建筑装饰,SZ300500,启迪设计,2/3/2016 0:00,N
建筑装饰,SZ300506,名家汇,4/18/2016 0:00,N
建筑装饰,SZ300517,海波重科,6/24/2016 0:00,N
建筑装饰,SZ300536,农尚环境,8/23/2016 0:00,N
建筑装饰,SZ300564,筑博设计,10/28/2019 13:10,N
建筑装饰,SZ300592,华凯创意,1/5/2017 21:39,N
建筑装饰,SZ300621,维业股份,2/24/2017 13:10,N
建筑装饰,SZ300635,中达安,6/29/2017 0:00,N
建筑装饰,SZ300649,杭州园林,5/4/2017 9:57,N
建筑装饰,SZ300668,杰恩设计,6/5/2017 14:08,N
建筑装饰,SZ300675,建科院,6/28/2017 10:09,N
建筑装饰,SZ300712,永福股份,10/30/2017 14:45,N
建筑装饰,SZ300732,设研院,12/8/2017 15:03,N
建筑装饰,SZ300746,汉嘉设计,7/24/2019 0:00,N
建筑装饰,SZ300778,新城市,5/6/2019 14:47,N
建筑装饰,SZ300826,测绘股份,3/30/2020 8:43,N
建筑装饰,SH600039,四川路桥,8/17/2015 0:00,N
建筑装饰,SH600068,葛洲坝,1/1/2014 0:01,N
建筑装饰,SH600133,东湖高新,6/29/2017 0:00,N
建筑装饰,SH600170,上海建工,8/17/2015 0:00,N
建筑装饰,SH600193,ST创兴,7/13/2018 0:00,N
建筑装饰,SH600209,ST罗顿,1/1/2014 0:01,N
建筑装饰,SH600248,延长化建,11/5/2015 0:00,N
建筑装饰,SH600284,浦东建设,1/1/2014 0:01,N
建筑装饰,SH600477,杭萧钢构,9/14/2016 0:00,N
建筑装饰,SH600491,龙元建设,8/29/2016 11:06,N
建筑装饰,SH600496,精工钢构,11/4/2015 0:00,N
建筑装饰,SH600502,安徽建工,5/25/2016 0:00,N
建筑装饰,SH600512,腾达建设,1/1/2014 0:01,N
建筑装饰,SH600629,华建集团,7/24/2019 0:00,N
