industry,stock_code,stock_name,begin,is_end
公用事业,SZ002039,黔源电力,2015/11/2 0:00,N
公用事业,SZ002267,陕天然气,2016/3/30 9:50,N
公用事业,SZ002341,新纶科技,2014/7/1 0:00,N
公用事业,SZ002479,富春环保,2016/2/19 0:00,N
公用事业,SZ002524,光正集团,2017/6/29 0:00,N
公用事业,SZ002573,清新环境,2015/6/2 0:00,N
公用事业,SZ002658,雪迪龙,2015/10/12 0:00,N
公用事业,SZ002672,东江环保,2016/8/25 0:00,N
公用事业,SZ002700,新疆浩源,2012/9/11 0:00,N
公用事业,SZ002893,华通热力,2017/8/15 17:50,N
公用事业,SZ002911,佛燃股份,2017/11/8 14:10,N
公用事业,SZ300055,万邦达,2016/8/24 0:00,N
公用事业,SZ300056,三维丝,2010/2/8 0:00,N
公用事业,SZ300070,碧水源,2015/6/2 0:00,N
公用事业,SZ300072,三聚环保,2017/6/29 0:00,N
公用事业,SZ300090,盛运环保,2015/8/4 0:00,N
公用事业,SZ300125,易世达,2010/9/20 0:00,N
公用事业,SZ300137,先河环保,2015/7/1 0:00,N
公用事业,SZ300152,科融环境,2017/12/11 18:00,N
公用事业,SZ300156,神雾环保,2015/8/4 0:00,N
公用事业,SZ300172,中电环保,2015/11/2 0:00,N
公用事业,SZ300187,永清环保,2015/8/4 0:00,N
公用事业,SZ300190,维尔利,2016/1/19 0:00,N
公用事业,SZ300203,聚光科技,2017/5/26 10:00,N
公用事业,SZ300262,巴安水务,2015/10/26 0:00,N
公用事业,SZ300263,隆华节能,2017/6/29 0:00,N
公用事业,SZ300266,兴源环境,2015/10/12 0:00,N
公用事业,SZ300332,天壕环境,2012/6/18 0:00,N
公用事业,SZ300334,津膜科技,2012/6/21 0:00,N
公用事业,SZ300335,迪森股份,2012/6/29 0:00,N
公用事业,SZ300388,国祯环保,2015/10/26 0:00,N
公用事业,SZ300422,博世科,2015/6/2 0:00,N
公用事业,SZ300425,环能科技,2015/2/15 0:00,N
公用事业,SZ300631,久吾高科,2017/3/10 17:05,N
公用事业,SZ300664,鹏鹞环保,2017/12/20 21:55,N
公用事业,SZ300692,中环环保,2017/8/7 22:20,N
公用事业,SH600008,首创股份,2015/11/2 0:00,N
公用事业,SH600011,华能国际,2015/6/26 0:00,N
公用事业,SH600021,上海电力,2016/9/13 0:00,N
公用事业,SH600023,浙能电力,2015/10/26 0:00,N
公用事业,SH600025,华能水电,2017/11/21 13:45,N
公用事业,SH600027,华电国际,2015/6/26 0:00,N
公用事业,SH600098,广州发展,2015/11/2 0:00,N
公用事业,SH600101,明星电力,2008/6/2 0:00,N
公用事业,SH600116,三峡水利,2008/6/2 0:00,N
公用事业,SH600131,岷江水电,2008/6/2 0:00,N
公用事业,SH600167,联美控股,2015/10/26 0:00,N
公用事业,SH600168,武汉控股,2016/8/28 0:00,N
公用事业,SH600187,国中水务,2010/10/8 0:00,N
公用事业,SH600217,中再资环,2016/9/26 0:00,N
公用事业,SH600236,桂冠电力,2015/6/2 0:00,N
公用事业,SH600283,钱江水利,2017/2/3 10:17,N
公用事业,SH600292,远达环保,2015/6/2 0:00,N
公用事业,SH600310,桂东电力,2015/6/29 0:00,N
公用事业,SH600323,瀚蓝环境,2017/5/26 9:59,N
公用事业,SH600333,长春燃气,2015/10/26 0:00,N
公用事业,SH600396,金山股份,2017/5/26 10:00,N
公用事业,SH600452,涪陵电力,2015/10/26 0:00,N
公用事业,SH600461,洪城水业,2015/10/26 0:00,N
公用事业,SH600483,福能股份,2015/10/26 0:00,N
公用事业,SH600505,西昌电力,2008/6/2 0:00,N
公用事业,SH600509,天富能源,2015/10/26 0:00,N
公用事业,SH600578,京能电力,2017/6/29 0:00,N
公用事业,SH600617,国新能源,2017/5/26 10:00,N
公用事业,SH600635,大众公用,2015/1/18 0:08,N
公用事业,SH600642,申能股份,2015/10/27 0:00,N
公用事业,SH600644,乐山电力,2008/6/2 0:00,N
公用事业,SH600674,川投能源,2015/6/2 0:00,N
公用事业,SH600681,百川能源,2017/5/26 9:59,N
公用事业,SH600719,大连热电,2008/6/2 0:00,N
公用事业,SH600726,华电能源,2008/6/2 0:00,N
公用事业,SH600744,华银电力,2008/6/2 0:00,N
公用事业,SH600780,通宝能源,2013/7/1 0:00,N
公用事业,SH600795,国电电力,2015/10/26 0:00,N
公用事业,SH600803,新奥股份,2017/6/29 0:00,N
公用事业,SH600856,中天能源,2015/11/2 0:00,N
公用事业,SH600863,内蒙华电,2015/10/26 0:00,N
公用事业,SH600868,梅雁吉祥,2008/6/2 0:00,N
公用事业,SH600874,创业环保,2008/6/2 0:00,N
公用事业,SH600886,国投电力,2017/6/29 0:00,N
公用事业,SH600900,长江电力,2015/10/26 0:00,N
公用事业,SH600903,贵州燃气,2017/10/30 14:50,N
公用事业,SH600917,重庆燃气,2015/10/26 0:00,N
公用事业,SH600969,郴电国际,2008/6/2 0:00,N
公用事业,SH600979,广安爱众,2008/6/2 0:00,N
公用事业,SH600982,宁波热电,2008/6/2 0:00,N
公用事业,SH600995,文山电力,2016/6/16 0:00,N
公用事业,SH601016,节能风电,2015/10/26 0:00,N
公用事业,SH601139,深圳燃气,2015/6/26 0:00,N
公用事业,SH601158,重庆水务,2017/2/28 15:25,N
公用事业,SH601199,江南水务,2011/3/9 0:00,N
公用事业,SH601200,上海环境,2017/4/5 10:13,N
公用事业,SH601368,绿城水务,2015/1/15 0:06,N
公用事业,SH601619,嘉泽新能,2017/7/12 1:55,N
公用事业,SH601985,中国核电,2015/6/15 0:00,N
公用事业,SH601991,大唐发电,2015/10/26 0:00,N
公用事业,SH603080,新疆火炬,2017/12/20 21:56,N
公用事业,SH603126,中材节能,2014/7/31 0:00,N
公用事业,SH603177,德创环保,2017/1/14 18:37,N
公用事业,SH603200,上海洗霸,2017/5/22 13:48,N
公用事业,SH603302,鑫广绿环,2017/12/8 15:03,N
公用事业,SH603393,新天然气,2016/8/31 0:00,N
公用事业,SH603568,伟明环保,2015/5/25 0:00,N
公用事业,SH603588,高能环境,2014/12/19 0:00,N
公用事业,SH603SH603,博天环境,2017/2/13 16:30,N
公用事业,SH603689,皖天然气,2017/1/12 20:16,N
公用事业,SH603797,联泰环保,2017/3/30 17:31,N
公用事业,SH603817,海峡环保,2017/1/24 11:02,N
公用事业,SH603903,中持股份,2017/2/24 0:00,N
国防军工,SZ000519,中兵红箭,2017/6/29 0:00,N
国防军工,SZ000547,航天发展,2017/6/29 0:00,N
国防军工,SZ000738,航发控制,2016/9/13 0:00,N
国防军工,SZ000768,中航飞机,2015/10/26 0:00,N
国防军工,SZ002013,中航机电,2016/7/15 13:58,N
国防军工,SZ002023,海特高新,2016/9/13 0:00,N
国防军工,SZ002151,北斗星通,2015/11/3 0:00,N
国防军工,SZ002190,成飞集成,2014/7/1 0:00,N
国防军工,SZ002297,博云新材,2014/1/1 0:01,N
国防军工,SZ002413,雷科防务,2017/6/29 0:00,N
国防军工,SZ002608,江苏国信,2017/2/21 13:06,N
国防军工,SZ002829,星网宇达,2016/12/11 16:15,N
国防军工,SZ300008,天海防务,2016/9/13 0:00,N
国防军工,SZ300034,钢研高纳,2017/6/29 0:00,N
国防军工,SZ300101,振芯科技,2015/11/3 0:00,N
国防军工,SZ300123,亚光科技,2014/1/1 0:01,N
国防军工,SZ300159,新研股份,2017/6/29 0:00,N
国防军工,SZ300397,天和防务,2017/6/29 0:00,N
国防军工,SZ300424,航新科技,2016/2/19 0:01,N
国防军工,SZ300456,耐威科技,2015/11/3 0:00,N
国防军工,SZ300474,景嘉微,2016/9/13 0:00,N
国防军工,SZ300527,华舟应急,2016/9/13 0:00,N
国防军工,SZ300581,晨曦航空,2017/6/29 0:00,N
国防军工,SZ300589,江龙船艇,2017/1/5 21:38,N
国防军工,SZ300SH600,瑞特股份,2017/6/27 0:00,N
国防军工,SZ300696,爱乐达,2017/8/15 17:51,N
国防军工,SZ300719,安达维尔,2017/10/30 14:49,N
国防军工,SZ300722,新余国科,2017/11/8 14:12,N
国防军工,SH600038,中直股份,2017/2/16 9:11,N
国防军工,SH600072,中船科技,2016/9/13 0:00,N
国防军工,SH600118,中国卫星,2015/10/26 0:00,N
国防军工,SH600150,中国船舶,2015/10/26 0:00,N
国防军工,SH600184,光电股份,2016/9/13 0:00,N
国防军工,SH600316,洪都航空,2016/9/13 0:00,N
国防军工,SH600343,航天动力,2016/9/13 0:00,N
国防军工,SH600372,中航电子,2015/10/26 0:00,N
国防军工,SH600391,航发科技,2016/9/13 0:00,N
国防军工,SH600435,北方导航,2014/1/1 0:01,N
国防军工,SH600562,国睿科技,2016/12/21 13:42,N
国防军工,SH600677,航天通信,2017/5/26 10:00,N
国防军工,SH600685,中船防务,2017/1/24 13:25,N
国防军工,SH600760,中航沈飞,2016/9/13 0:00,N
国防军工,SH600862,中航高科,2015/11/2 0:00,N
国防军工,SH600879,航天电子,2016/7/4 8:58,N
国防军工,SH600893,航发动力,2015/10/26 0:00,N
国防军工,SH600967,内蒙一机,2017/6/29 0:00,N
国防军工,SH600990,四创电子,2015/10/26 0:00,N
国防军工,SH601890,亚星锚链,2015/10/26 0:00,N
国防军工,SH601989,中国重工,2015/10/31 0:00,N
化工,SZ000059,华锦股份,2016/4/14 0:00,N
化工,SZ000096,广聚能源,2016/4/14 0:00,N
化工,SZ000420,吉林化纤,2008/6/2 0:00,N
化工,SZ000422,湖北宜化,2017/6/29 0:00,N
化工,SZ000510,金路集团,2008/6/2 0:00,N
化工,SZ000523,广州浪奇,2008/6/2 0:00,N
化工,SZ000525,红太阳,2008/6/2 0:00,N
化工,SZ000545,金浦钛业,2014/7/1 0:00,N
化工,SZ000553,沙隆达A,2008/6/2 0:00,N
化工,SZ000554,泰山石油,2016/4/14 0:00,N
化工,SZ000565,渝三峡A,2011/10/10 0:00,N
化工,SZ000584,哈工智能,2008/6/2 0:00,N
化工,SZ000589,黔轮胎A,2008/6/2 0:00,N
化工,SZ000599,青岛双星,2015/10/26 0:00,N
化工,SZ000635,英力特,2008/6/2 0:00,N
化工,SZ000637,茂化实华,2016/6/15 1:33,N
化工,SZ000677,恒天海龙,2017/6/29 0:00,N
化工,SZ000683,远兴能源,2017/2/21 12:58,N
化工,SZ000698,沈阳化工,2016/4/14 0:00,N
化工,SZ000703,恒逸石化,2015/10/26 0:00,N
化工,SZ000707,双环科技,2017/2/21 13:02,N
化工,SZ000731,四川美丰,2008/6/2 0:00,N
化工,SZ000737,*ST南风,2008/6/2 0:00,N
化工,SZ000755,*ST三维,2014/1/1 0:01,N
化工,SZ000782,美达股份,2008/6/2 0:00,N
化工,SZ000792,盐湖股份,2016/6/15 1:33,N
化工,SZ000818,方大化工,2017/6/29 0:00,N
化工,SZ000819,岳阳兴长,2008/6/2 0:00,N
化工,SZ000822,山东海化,2017/2/21 13:03,N
化工,SZ000830,鲁西化工,2008/6/2 0:00,N
化工,SZ000859,国风塑业,2008/6/2 0:00,N
化工,SZ000902,新洋丰,2015/6/4 0:00,N
化工,SZ000912,*ST天化,2008/6/2 0:00,N
化工,SZ000936,华西股份,2008/6/2 0:00,N
化工,SZ000949,新乡化纤,2008/6/2 0:00,N
化工,SZ000953,*ST河化,2008/6/2 0:00,N
化工,SZ000973,佛塑科技,2008/6/2 0:00,N
化工,SZ000985,大庆华科,2015/8/14 0:00,N
化工,SZ000990,诚志股份,2017/6/29 0:00,N
化工,SZ002002,鸿达兴业,2017/6/29 0:00,N
化工,SZ002004,华邦健康,2016/4/14 0:00,N
化工,SZ002010,传化智联,2016/6/4 1:33,N
化工,SZ002015,霞客环保,2008/6/2 0:00,N
化工,SZ002037,久联发展,2016/4/14 0:00,N
化工,SZ002053,云南能投,2015/11/2 0:00,N
化工,SZ002054,德美化工,2008/6/2 0:00,N
化工,SZ002061,浙江交科,2016/4/19 0:00,N
化工,SZ002064,华峰氨纶,2017/2/21 12:59,N
化工,SZ002068,黑猫股份,2017/2/27 17:42,N
化工,SZ002080,中材科技,2014/1/1 0:01,N
化工,SZ002092,中泰化学,2016/3/23 0:00,N
化工,SZ002096,南岭民爆,2017/2/27 17:42,N
化工,SZ002108,沧州明珠,2015/10/26 0:00,N
化工,SZ002109,兴化股份,2008/6/2 0:00,N
化工,SZ002125,湘潭电化,2008/6/2 0:00,N
化工,SZ002136,安纳达,2008/6/2 0:00,N
化工,SZ002145,中核钛白,2011/10/10 0:00,N
化工,SZ002165,红宝丽,2016/6/23 0:00,N
化工,SZ002170,芭田股份,2016/6/15 1:33,N
化工,SZ002172,澳洋科技,2015/11/3 0:00,N
化工,SZ002201,九鼎新材,2014/1/1 0:01,N
化工,SZ002206,海利得,2017/2/21 12:58,N
化工,SZ002211,宏达新材,2015/11/2 0:00,N
化工,SZ002215,诺普信,2017/2/28 14:38,N
化工,SZ002221,东华能源,2008/6/2 0:00,N
化工,SZ002224,三力士,2015/8/4 0:00,N
化工,SZ002226,江南化工,2016/8/11 0:00,N
化工,SZ002246,北化股份,2017/6/29 0:00,N
化工,SZ002250,联化科技,2017/1/15 1:35,N
化工,SZ002254,泰和新材,2017/2/21 12:59,N
化工,SZ002256,兆新股份,2011/10/10 0:00,N
化工,SZ002258,利尔化学,2016/9/20 0:00,N
化工,SZ002263,大东南,2015/11/2 0:00,N
化工,SZ002274,华昌化工,2011/10/10 0:00,N
化工,SZ002319,乐通股份,2009/11/23 0:00,N
化工,SZ002324,普利特,2011/10/10 0:00,N
化工,SZ002326,永太科技,2011/10/10 0:00,N
化工,SZ002343,慈文传媒,2015/7/2 0:00,N
化工,SZ002360,同德化工,2010/2/3 0:00,N
化工,SZ002361,神剑股份,2016/4/14 0:00,N
化工,SZ002377,国创高新,2010/3/5 0:00,N
化工,SZ002381,双箭股份,2015/11/2 0:00,N
化工,SZ002382,蓝帆医疗,2010/3/17 0:00,N
化工,SZ002386,天原集团,2010/3/22 0:00,N
化工,SZ002391,长青股份,2016/6/15 1:33,N
化工,SZ002395,双象股份,2017/6/29 0:00,N
化工,SZ002407,多氟多,2011/10/10 0:00,N
化工,SZ002408,齐翔腾达,2016/12/4 23:39,N
化工,SZ002409,雅克科技,2015/10/26 0:00,N
化工,SZ002427,ST尤夫,2010/6/7 0:00,N
化工,SZ002440,闰土股份,2010/6/10 0:00,N
化工,SZ002442,龙星化工,2011/10/10 0:00,N
化工,SZ002450,康得新,2010/6/29 0:00,N
化工,SZ002453,天马精化,2015/8/14 0:00,N
化工,SZ002455,百川股份,2010/8/2 0:00,N
化工,SZ002470,金正大,2015/11/2 0:00,N
化工,SZ002476,宝莫股份,2010/9/14 0:00,N
化工,SZ002493,荣盛石化,2015/11/2 0:00,N
化工,SZ002496,辉丰股份,2010/10/27 0:00,N
化工,SZ002497,雅化集团,2010/10/27 0:00,N
化工,SZ002513,蓝丰生化,2010/11/22 0:00,N
化工,SZ002538,司尔特,2011/10/10 0:00,N
化工,SZ002539,云图控股,2015/7/16 0:00,N
化工,SZ002549,凯美特气,2011/10/10 0:00,N
化工,SZ002556,辉隆股份,2015/10/26 0:00,N
化工,SZ002562,兄弟科技,2015/10/16 0:00,N
化工,SZ002584,西陇科学,2015/11/2 0:00,N
化工,SZ002588,史丹利,2015/10/27 0:00,N
化工,SZ002591,恒大高新,2014/1/1 0:00,N
化工,SZ002597,金禾实业,2015/10/27 0:00,N
化工,SZ002601,龙蟒佰利,2017/2/21 12:59,N
化工,SZ002632,道明光学,2014/1/1 0:01,N
化工,SZ002637,赞宇科技,2011/11/16 0:00,N
化工,SZ002643,万润股份,2017/2/21 12:58,N
化工,SZ002648,卫星石化,2015/8/14 0:00,N
化工,SZ002666,德联集团,2016/9/12 12:45,N
化工,SZ002669,康达新材,2014/1/1 0:00,N
化工,SZ002683,宏大爆破,2016/6/4 1:33,N
化工,SZ002709,天赐材料,2014/1/8 0:01,N
化工,SZ002734,利民股份,2015/1/15 0:01,N
化工,SZ002741,光华科技,2015/8/26 0:00,N
化工,SZ002748,世龙实业,2015/3/9 0:00,N
化工,SZ002749,国光股份,2015/3/16 0:00,N
化工,SZ002753,永东股份,2015/5/6 0:00,N
化工,SZ002768,国恩股份,2015/1/18 0:06,N
化工,SZ002778,高科石化,2015/12/28 0:00,N
化工,SZ002783,凯龙股份,2016/8/11 0:00,N
化工,SZ002802,洪汇新材,2016/6/24 0:00,N
化工,SZ002805,丰元股份,2016/6/24 0:00,N
化工,SZ002809,红墙股份,2016/8/23 0:00,N
化工,SZ002810,山东赫达,2016/8/23 0:00,N
化工,SZ002825,N纳尔,2016/12/19 0:00,N
化工,SZ002827,高争民爆,2016/12/1 18:00,N
化工,SZ002838,道恩股份,2016/12/19 12:05,N
化工,SZ002886,沃特股份,2017/6/20 10:05,N
化工,SZ002895,川恒股份,2017/8/15 17:51,N
化工,SZ002909,集泰股份,2017/10/10 13:31,N
化工,SZ002915,中欣氟材,2017/11/21 13:41,N
化工,SZ002917,金奥博,2017/12/8 15:01,N
化工,SZ002919,名臣健康,2017/12/8 15:02,N
化工,SZ300019,硅宝科技,2017/1/15 1:35,N
化工,SZ300037,新宙邦,2017/1/15 1:35,N
化工,SZ300041,回天新材,2014/1/1 0:00,N
化工,SZ300054,鼎龙股份,2017/2/27 17:42,N
化工,SZ300063,天龙集团,2010/3/18 0:00,N
化工,SZ300067,安诺其,2010/4/9 0:00,N
化工,SZ300073,当升科技,2015/11/18 0:00,N
化工,SZ300082,奥克股份,2014/1/1 0:01,N
化工,SZ300107,建新股份,2010/8/9 0:00,N
化工,SZ300109,新开源,2010/8/9 0:00,N
化工,SZ300121,阳谷华泰,2017/2/27 17:42,N
化工,SZ300132,青松股份,2010/10/12 0:00,N
化工,SZ300135,宝利国际,2016/4/14 0:00,N
化工,SZ300163,先锋新材,2014/1/1 0:00,N
化工,SZ300169,天晟新材,2014/1/1 0:01,N
化工,SZ300174,元力股份,2015/6/25 0:00,N
化工,SZ300180,华峰超纤,2017/5/26 10:00,N
化工,SZ300192,科斯伍德,2017/3/1 10:48,N
化工,SZ300196,长海股份,2014/1/1 0:01,N
化工,SZ300200,高盟新材,2014/1/1 0:01,N
化工,SZ300214,日科化学,2011/10/10 0:00,N
化工,SZ300218,安利股份,2011/10/10 0:00,N
化工,SZ300221,银禧科技,2011/10/10 0:00,N
化工,SZ300225,金力泰,2011/5/23 0:00,N
化工,SZ300230,永利股份,2016/9/20 0:00,N
化工,SZ300236,上海新阳,2017/2/27 17:42,N
化工,SZ300243,瑞丰高材,2016/2/4 0:00,N
化工,SZ300261,雅本化学,2017/6/29 0:00,N
化工,SZ300285,国瓷材料,2016/6/4 1:33,N
化工,SZ300305,裕兴股份,2012/3/19 0:00,N
化工,SZ300320,海达股份,2012/5/24 0:00,N
化工,SZ300321,同大股份,2012/5/14 0:00,N
化工,SZ300325,德威新材,2012/5/22 0:00,N
化工,SZ300387,富邦股份,2016/12/12 21:01,N
化工,SZ300398,飞凯材料,2015/10/27 0:00,N
化工,SZ300405,科隆股份,2014/10/24 0:00,N
化工,SZ300409,道氏技术,2016/6/4 1:33,N
化工,SZ300429,强力新材,2015/3/9 0:00,N
化工,SZ300437,清水源,2015/4/13 0:00,N
化工,SZ300446,乐凯新材,2017/6/29 0:00,N
化工,SZ300459,金科文化,2016/2/19 0:00,N
化工,SZ300478,杭州高新,2015/1/15 0:06,N
化工,SZ300481,濮阳惠成,2015/6/18 0:00,N
化工,SZ300487,蓝晓科技,2017/1/22 17:03,N
化工,SZ300505,川金诺,2016/3/23 0:00,N
化工,SZ300522,世名科技,2016/6/24 0:00,N
化工,SZ300530,达志科技,2016/8/4 0:00,N
化工,SZ300535,达威股份,2016/8/4 0:00,N
化工,SZ300537,广信材料,2017/2/28 10:20,N
化工,SZ300539,横河模具,2017/6/29 0:00,N
化工,SZ300568,星源材质,2017/6/29 0:00,N
化工,SZ300575,中旗股份,2017/2/23 21:11,N
化工,SZ300576,容大感光,2016/12/11 16:16,N
化工,SZ300586,美联新材,2017/6/29 0:00,N
化工,SZ300587,天铁股份,2016/12/19 12:07,N
化工,SZ300596,利安隆,2017/1/5 21:39,N
化工,SZ300610,晨化股份,2017/1/19 17:14,N
化工,SZ300637,扬帆新材,2017/3/30 17:34,N
化工,SZ300641,正丹股份,2017/3/30 17:26,N
化工,SZ300644,南京聚隆,2018/1/29 19:37,N
化工,SZ300646,侨源气体,2017/4/19 16:48,N
化工,SZ300655,晶瑞股份,2017/5/4 10:43,N
化工,SZ300665,飞鹿股份,2017/6/5 14:07,N
化工,SZ300684,中石科技,2017/12/8 15:02,N
化工,SZ300690,双一科技,2017/8/7 22:20,N
化工,SZ300699,光威复材,2017/8/23 1:49,N
化工,SZ300716,国立科技,2017/10/30 14:46,N
化工,SZ300717,华信新材,2017/11/8 14:11,N
化工,SZ300721,怡达股份,2017/11/8 14:11,N
化工,SZ300727,润禾材料,2017/11/21 13:45,N
化工,SZ300728,天常股份,2017/11/21 13:45,N
化工,SZ300740,御家汇,2018/1/29 19:38,N
化工,SH600028,中国石化,2015/8/14 0:00,N
化工,SH600061,国投资本,2008/1/2 0:06,N
化工,SH600063,皖维高新,2008/6/2 0:00,N
化工,SH600075,新疆天业,2008/6/2 0:00,N
化工,SH600078,澄星股份,2011/10/10 0:00,N
化工,SH600091,ST明科,2008/6/2 0:00,N
化工,SH600096,云天化,2017/6/29 0:00,N
化工,SH600141,兴发集团,2011/10/10 0:00,N
化工,SH600143,金发科技,2016/2/4 0:00,N
化工,SH600160,巨化股份,2011/10/10 0:00,N
化工,SH600176,中国巨石,2015/10/26 0:00,N
化工,SH600182,S佳通,2008/6/2 0:00,N
化工,SH600228,*ST昌九,2008/6/2 0:00,N
化工,SH600230,沧州大化,2016/8/21 17:00,N
化工,SH600249,两面针,2016/4/14 0:00,N
化工,SH600256,广汇能源,2015/8/14 0:00,N
化工,SH600273,嘉化能源,2015/7/1 0:00,N
化工,SH600277,亿利洁能,2017/6/29 0:00,N
化工,SH600281,太化股份,2008/6/2 0:00,N
化工,SH600299,安迪苏,2016/6/15 1:33,N
化工,SH600301,ST南化,2008/6/2 0:00,N
化工,SH600309,万华化学,2016/9/20 10:34,N
化工,SH600315,上海家化,2008/6/2 0:00,N
化工,SH600319,亚星化学,2014/1/1 0:01,N
化工,SH600328,兰太实业,2008/6/2 0:00,N
化工,SH600346,恒力股份,2017/6/29 0:00,N
化工,SH600352,浙江龙盛,2008/6/2 0:00,N
化工,SH600367,红星发展,2008/6/2 0:00,N
化工,SH600378,天科股份,2016/6/15 1:33,N
化工,SH600387,海越股份,2015/8/14 0:00,N
化工,SH600389,江山股份,2016/6/15 1:33,N
化工,SH600409,三友化工,2017/2/21 12:59,N
化工,SH600423,*ST柳化,2008/6/2 0:00,N
化工,SH600426,华鲁恒升,2015/10/27 0:00,N
化工,SH600458,时代新材,2017/2/21 12:58,N
化工,SH600469,风神股份,2017/2/27 17:42,N
化工,SH600470,六国化工,2008/6/2 0:00,N
化工,SH600486,扬农化工,2015/10/26 0:00,N
化工,SH600500,中化国际,2016/9/13 0:00,N
化工,SH600527,江南高纤,2016/2/4 0:00,N
化工,SH600589,广东榕泰,2015/11/3 0:00,N
化工,SH600596,新安股份,2017/1/22 17:02,N
化工,SH600618,氯碱化工,2008/6/2 0:00,N
化工,SH600623,华谊集团,2008/6/2 0:00,N
化工,SH600636,*ST爱富,2016/8/11 14:36,N
化工,SH600688,上海石化,2015/8/14 0:00,N
化工,SH600691,阳煤化工,2016/12/10 14:50,N
化工,SH600714,金瑞矿业,2017/6/29 0:00,N
化工,SH600722,金牛化工,2017/6/29 0:00,N
化工,SH600727,鲁北化工,2008/6/2 0:00,N
化工,SH600731,湖南海利,2008/6/2 0:00,N
化工,SH600746,江苏索普,2011/10/10 0:00,N
化工,SH600810,神马股份,2011/10/10 0:00,N
化工,SH600844,丹化科技,2009/10/9 0:00,N
化工,SH600889,南京化纤,2008/6/2 0:00,N
化工,SH600985,雷鸣科化,2008/6/2 0:00,N
化工,SH601058,赛轮金宇,2017/2/27 17:42,N
化工,SH601113,华鼎股份,2011/4/26 0:00,N
化工,SH601163,三角轮胎,2016/8/23 0:00,N
化工,SH601208,东材科技,2017/1/15 1:35,N
化工,SH601216,君正集团,2011/2/10 0:00,N
化工,SH601233,桐昆股份,2016/12/12 21:01,N
化工,SH601500,通用股份,2016/9/7 0:00,N
化工,SH601678,滨化股份,2016/9/20 10:15,N
化工,SH601966,玲珑轮胎,2016/6/24 0:00,N
化工,60SZ3002,宏昌电子,2014/1/1 0:01,N
化工,60SZ3003,龙宇燃油,2016/4/14 0:00,N
化工,SH603010,万盛股份,2014/9/26 0:00,N
化工,SH603026,石大胜华,2015/5/25 0:00,N
化工,SH603033,三维股份,2016/12/1 21:06,N
化工,SH603041,美思德,2017/3/18 14:38,N
化工,SH603055,台华新材,2017/9/7 14:56,N
化工,SH603067,振华股份,2016/9/7 0:00,N
化工,SH603077,和邦生物,2016/6/15 1:33,N
化工,SH603078,江化微,2017/3/30 17:28,N
化工,SH603086,先达股份,2017/5/4 10:02,N
化工,SH603110,东方材料,2017/9/25 11:03,N
化工,SH603133,碳元科技,2017/3/1 14:31,N
化工,SH603181,皇马科技,2017/8/7 22:22,N
化工,SH603188,亚邦股份,2014/9/10 0:00,N
化工,SH603225,新凤鸣,2017/3/30 17:30,N
化工,SH603227,雪峰科技,2017/3/1 10:47,N
化工,SH603266,天龙股份,2016/12/25 12:13,N
化工,SH603299,井神股份,2016/1/7 0:00,N
化工,SH603330,上海天洋,2017/2/8 13:46,N
化工,SH603360,百傲化学,2017/3/2 11:22,N
化工,SH603378,亚士创能,2017/9/21 17:23,N
化工,SH603580,艾艾精工,2017/5/22 13:49,N
化工,SH603585,苏利股份,2016/12/1 21:11,N
化工,SH603599,广信股份,2015/5/6 0:00,N
化工,SH603SH601,再升科技,2016/9/20 10:21,N
化工,SH603605,珀莱雅,2017/11/8 14:16,N
化工,SH603615,茶花股份,2017/1/19 17:14,N
化工,SH603630,拉芳家化,2017/2/24 13:12,N
化工,SH603639,海利尔,2016/12/25 12:14,N
化工,SH603683,晶华新材,2017/10/10 13:28,N
化工,SH603722,阿科力,2017/10/10 13:28,N
化工,SH603737,三棵树,2016/5/25 0:00,N
化工,SH603798,康普顿,2016/9/13 0:00,N
化工,SH603822,嘉澳环保,2016/4/18 0:00,N
化工,SH603823,百合花,2016/12/11 16:19,N
化工,SH603879,永悦科技,2017/6/5 14:11,N
化工,SH603906,龙蟠科技,2017/3/18 14:38,N
化工,SH603916,苏博特,2017/11/8 14:17,N
化工,SH603928,兴业股份,2016/12/13 15:36,N
化工,SH603938,三孚股份,2017/6/20 10:06,N
化工,SH603968,醋化股份,2016/9/20 0:00,N
化工,SH603970,中农立华,2017/11/8 14:17,N
化工,SH603980,吉华集团,2017/6/5 14:11,N
化工,SH603991,至正股份,2017/2/24 13:18,N
机械设备,SZ000008,神州高铁,2017/5/26 9:59,N
机械设备,SZ000039,中集集团,2016/4/15 11:19,N
机械设备,SZ000157,中联重科,2014/1/1 0:01,N
机械设备,SZ000410,沈阳机床,2014/1/1 0:01,N
机械设备,SZ000425,徐工机械,2014/1/1 0:01,N
机械设备,SZ000528,柳工,2014/1/1 0:01,N
机械设备,SZ000530,大冷股份,2017/5/26 10:00,N
机械设备,SZ000551,创元科技,2015/7/1 0:00,N
机械设备,SZ000570,苏常柴A,2014/1/1 0:00,N
机械设备,SZ000595,*ST宝实,2014/1/1 0:01,N
机械设备,SZ000607,华媒控股,2015/1/1 0:07,N
机械设备,SZ000617,中油资本,2014/1/1 0:01,N
机械设备,SZ000680,山推股份,2014/1/1 0:01,N
机械设备,SZ000777,中核科技,2014/1/1 0:01,N
机械设备,SZ000811,冰轮环境,2014/1/1 0:00,N
机械设备,SZ000816,智慧农业,2014/1/1 0:01,N
